MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_VELOCITY,0.0000000,-6.3000000,-6.2800000,-0.1100000
MsgID.LOCAL_POSITION,5983.3580000,-164.2351379,-163.9084778,-4.9748478
MsgID.LOCAL_VELOCITY,5983.3580000,-6.3097172,-6.2872300,-0.1468868
MsgID.GLOBAL_POSITION,0.0000000,-122.3993028,37.7909933,4.9800000
MsgID.LOCAL_VELOCITY,0.0000000,-6.3100000,-6.2900000,-0.2100000
MsgID.LOCAL_POSITION,5983.6080000,-165.8237915,-165.3252563,-4.9878120
MsgID.LOCAL_VELOCITY,5983.6080000,-6.3157845,-6.2906480,-0.2268627
MsgID.GLOBAL_POSITION,0.0000000,-122.3993213,37.7909786,4.9980000
MsgID.LOCAL_VELOCITY,0.0000000,-6.2900000,-6.2600000,-0.1300000
MsgID.LOCAL_POSITION,5983.8590000,-167.4102325,-166.8854675,-4.9973350
MsgID.LOCAL_VELOCITY,5983.8590000,-6.2855611,-6.2618670,-0.0921741
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3993366,37.7909652,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,-6.2900000,-6.2700000,-0.1300000
MsgID.LOCAL_POSITION,5984.1100000,-168.9317474,-168.3127441,-4.9988217
MsgID.LOCAL_VELOCITY,5984.1100000,-6.2844181,-6.2627029,-0.0600245
MsgID.GLOBAL_POSITION,0.0000000,-122.3993555,37.7909500,4.9910000
MsgID.LOCAL_VELOCITY,0.0000000,-6.2800000,-6.2600000,-0.0100000
MsgID.LOCAL_POSITION,5984.3600000,-170.7113953,-170.0460510,-4.9930339
MsgID.LOCAL_VELOCITY,5984.3600000,-6.2865129,-6.2677898,-0.0360552
MsgID.GLOBAL_POSITION,0.0000000,-122.3993722,37.7909355,5.0000000
MsgID.LOCAL_VELOCITY,0.0000000,-6.2900000,-6.2700000,-0.0700000
MsgID.LOCAL_POSITION,5984.6100000,-172.2070465,-171.5194855,-5.0105882
MsgID.LOCAL_VELOCITY,5984.6100000,-6.2876544,-6.2737079,-0.0281929
MsgID.GLOBAL_POSITION,0.0000000,-122.3993930,37.7909218,5.0220000
MsgID.LOCAL_VELOCITY,0.0000000,-6.2700000,-6.2600000,0.0500000
MsgID.LOCAL_POSITION,5984.8600000,-173.6780853,-173.4195251,-5.0232134
MsgID.LOCAL_VELOCITY,5984.8600000,-6.2511115,-6.2462969,0.1787956
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3994107,37.7909097,5.0180000
MsgID.LOCAL_VELOCITY,0.0000000,-6.2500000,-6.2500000,0.1600000
MsgID.LOCAL_POSITION,5985.1100000,-175.1136475,-174.9246216,-5.0178528
MsgID.LOCAL_VELOCITY,5985.1100000,-6.2609644,-6.2508020,0.2112693
MsgID.GLOBAL_POSITION,0.0000000,-122.3994293,37.7908945,5.0220000
MsgID.LOCAL_VELOCITY,0.0000000,-6.2800000,-6.2600000,0.1600000
MsgID.LOCAL_POSITION,5985.3600000,-176.8040161,-176.5406342,-5.0298944
MsgID.LOCAL_VELOCITY,5985.3600000,-6.2871146,-6.2608972,0.1758743
MsgID.GLOBAL_POSITION,0.0000000,-122.3994441,37.7908812,5.0340000
MsgID.LOCAL_VELOCITY,0.0000000,-6.2800000,-6.2500000,0.2000000
MsgID.LOCAL_POSITION,5985.6100000,-178.3181610,-177.8182373,-5.0336552
MsgID.LOCAL_VELOCITY,5985.6100000,-6.2754374,-6.2496052,0.2534530
MsgID.GLOBAL_POSITION,0.0000000,-122.3994610,37.7908655,5.0260000
MsgID.LOCAL_VELOCITY,0.0000000,-6.2700000,-6.2500000,0.2500000
MsgID.LOCAL_POSITION,5985.8600000,-180.1793518,-179.5445099,-5.0205359
MsgID.LOCAL_VELOCITY,5985.8600000,-6.2828512,-6.2610264,0.2299813
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3994799,37.7908510,5.0140000
MsgID.LOCAL_VELOCITY,0.0000000,-6.2900000,-6.2700000,0.1600000
MsgID.LOCAL_POSITION,5986.1100000,-181.5665283,-181.1090240,-5.0080962
MsgID.LOCAL_VELOCITY,5986.1100000,-6.2983270,-6.2785702,0.1475784
MsgID.GLOBAL_POSITION,0.0000000,-122.3994988,37.7908370,4.9930000
MsgID.LOCAL_VELOCITY,0.0000000,-6.3000000,-6.2800000,0.0800000
MsgID.LOCAL_POSITION,5986.3600000,-183.1776428,-182.6649017,-4.9881692
MsgID.LOCAL_VELOCITY,5986.3600000,-6.3095946,-6.2903543,0.0361332
MsgID.GLOBAL_POSITION,0.0000000,-122.3995132,37.7908238,4.9850000
MsgID.LOCAL_VELOCITY,0.0000000,-6.3200000,-6.2900000,-0.0600000
MsgID.LOCAL_POSITION,5986.6100000,-184.6495361,-184.0101318,-4.9866056
MsgID.LOCAL_VELOCITY,5986.6100000,-6.3244338,-6.3011756,-0.1051158
MsgID.GLOBAL_POSITION,0.0000000,-122.3995319,37.7908086,4.9850000
MsgID.LOCAL_VELOCITY,0.0000000,-6.3000000,-6.2800000,-0.0800000
MsgID.LOCAL_POSITION,5986.8600000,-186.3359070,-185.7019501,-4.9830294
MsgID.LOCAL_VELOCITY,5986.8600000,-6.3127265,-6.2944002,-0.1533915
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3995492,37.7907954,4.9820000
MsgID.LOCAL_VELOCITY,0.0000000,-6.3000000,-6.2800000,-0.1300000
MsgID.LOCAL_POSITION,5987.1110000,-187.8082886,-187.3359070,-4.9775429
MsgID.LOCAL_VELOCITY,5987.1110000,-6.2981625,-6.2830257,-0.1384508
MsgID.GLOBAL_POSITION,0.0000000,-122.3995705,37.7907802,4.9800000
MsgID.LOCAL_VELOCITY,0.0000000,-6.3100000,-6.2900000,-0.2400000
MsgID.LOCAL_POSITION,5987.3610000,-189.4904785,-189.0814514,-4.9837031
MsgID.LOCAL_VELOCITY,5987.3610000,-6.3048210,-6.2831898,-0.2151168
MsgID.GLOBAL_POSITION,0.0000000,-122.3995855,37.7907671,4.9820000
MsgID.LOCAL_VELOCITY,0.0000000,-6.2900000,-6.2700000,-0.1800000
MsgID.LOCAL_POSITION,5987.6110000,-190.9195709,-190.4548798,-4.9835534
MsgID.LOCAL_VELOCITY,5987.6110000,-6.2954082,-6.2681499,-0.1706713
MsgID.GLOBAL_POSITION,0.0000000,-122.3996052,37.7907525,4.9810000
MsgID.LOCAL_VELOCITY,0.0000000,-6.2800000,-6.2500000,-0.1100000
MsgID.LOCAL_POSITION,5987.8610000,-192.6719971,-192.2579498,-4.9826341
MsgID.LOCAL_VELOCITY,5987.8610000,-6.2967753,-6.2734184,-0.1910035
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3996215,37.7907375,4.9880000
MsgID.LOCAL_VELOCITY,0.0000000,-6.2800000,-6.2600000,-0.1300000
MsgID.LOCAL_POSITION,5988.1110000,-194.2524109,-193.6017151,-4.9935422
MsgID.LOCAL_VELOCITY,5988.1110000,-6.2884068,-6.2654705,-0.1162225
MsgID.GLOBAL_POSITION,0.0000000,-122.3996399,37.7907231,5.0000000
MsgID.LOCAL_VELOCITY,0.0000000,-6.2700000,-6.2600000,-0.0400000
MsgID.LOCAL_POSITION,5988.3610000,-195.7742462,-195.3265686,-5.0056515
MsgID.LOCAL_VELOCITY,5988.3610000,-6.2814455,-6.2697544,-0.0743654
MsgID.GLOBAL_POSITION,0.0000000,-122.3996574,37.7907107,5.0170000
MsgID.LOCAL_VELOCITY,0.0000000,-6.2600000,-6.2500000,0.0000000
MsgID.LOCAL_POSITION,5988.6110000,-197.2210541,-196.8690948,-5.0172982
MsgID.LOCAL_VELOCITY,5988.6110000,-6.2568402,-6.2450628,0.1087919
MsgID.GLOBAL_POSITION,0.0000000,-122.3996758,37.7906954,5.0080000
MsgID.LOCAL_VELOCITY,0.0000000,-6.2600000,-6.2500000,0.1100000
MsgID.LOCAL_POSITION,5988.8610000,-198.9106293,-198.4090118,-5.0070896
MsgID.LOCAL_VELOCITY,5988.8610000,-6.2722163,-6.2523708,0.1409901
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3996904,37.7906822,5.0090000
MsgID.LOCAL_VELOCITY,0.0000000,-6.2800000,-6.2600000,0.1000000
MsgID.LOCAL_POSITION,5989.1110000,-200.3825073,-199.7268066,-5.0145812
MsgID.LOCAL_VELOCITY,5989.1110000,-6.2914929,-6.2726421,0.0847936
MsgID.GLOBAL_POSITION,0.0000000,-122.3997071,37.7906679,5.0180000
MsgID.LOCAL_VELOCITY,0.0000000,-6.2800000,-6.2600000,0.1300000
MsgID.LOCAL_POSITION,5989.3610000,-202.0887299,-201.4505615,-5.0169187
MsgID.LOCAL_VELOCITY,5989.3610000,-6.2746024,-6.2657447,0.1734374
MsgID.GLOBAL_POSITION,0.0000000,-122.3997271,37.7906542,5.0100000
MsgID.LOCAL_VELOCITY,0.0000000,-6.2700000,-6.2700000,0.1500000
MsgID.LOCAL_POSITION,5989.6110000,-203.4178925,-203.1042786,-5.0047026
MsgID.LOCAL_VELOCITY,5989.6110000,-6.2832904,-6.2759657,0.1325779
MsgID.GLOBAL_POSITION,0.0000000,-122.3997461,37.7906402,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,-6.2900000,-6.2700000,0.0700000
MsgID.LOCAL_POSITION,5989.8610000,-205.1091766,-204.6785583,-4.9926376
MsgID.LOCAL_VELOCITY,5989.8610000,-6.3019238,-6.2774706,0.0574540
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3997617,37.7906257,4.9850000
MsgID.LOCAL_VELOCITY,0.0000000,-6.3100000,-6.2800000,-0.0100000
MsgID.LOCAL_POSITION,5990.1110000,-206.6773376,-206.1184082,-4.9852405
MsgID.LOCAL_VELOCITY,5990.1110000,-6.3217688,-6.2910643,-0.0776778
MsgID.GLOBAL_POSITION,0.0000000,-122.3997805,37.7906105,4.9920000
MsgID.LOCAL_VELOCITY,0.0000000,-6.3100000,-6.2900000,-0.1100000
MsgID.LOCAL_POSITION,5990.3610000,-208.3717041,-207.7755432,-4.9934568
MsgID.LOCAL_VELOCITY,5990.3610000,-6.3082700,-6.2867117,-0.1041484
MsgID.GLOBAL_POSITION,0.0000000,-122.3997969,37.7905970,4.9880000
MsgID.LOCAL_VELOCITY,0.0000000,-6.2900000,-6.2800000,-0.1100000
MsgID.LOCAL_POSITION,5990.6120000,-209.7927094,-209.2626953,-4.9871101
MsgID.LOCAL_VELOCITY,5990.6120000,-6.3011594,-6.2857046,-0.1392009
MsgID.GLOBAL_POSITION,0.0000000,-122.3998159,37.7905833,4.9870000
MsgID.LOCAL_VELOCITY,0.0000000,-6.2900000,-6.2700000,-0.1100000
MsgID.LOCAL_POSITION,5990.8620000,-211.3460693,-210.9164124,-4.9839110
MsgID.LOCAL_VELOCITY,5990.8620000,-6.2978725,-6.2760615,-0.1122959
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3998324,37.7905703,4.9790000
MsgID.LOCAL_VELOCITY,0.0000000,-6.3000000,-6.2700000,-0.1300000
MsgID.LOCAL_POSITION,5991.1120000,-212.8219452,-212.4773254,-4.9838543
MsgID.LOCAL_VELOCITY,5991.1120000,-6.3155746,-6.2841501,-0.1864759
MsgID.GLOBAL_POSITION,0.0000000,-122.3998530,37.7905545,4.9890000
MsgID.LOCAL_VELOCITY,0.0000000,-6.3100000,-6.2700000,-0.1400000
MsgID.LOCAL_POSITION,5991.3620000,-214.6677704,-214.2093658,-4.9942508
MsgID.LOCAL_VELOCITY,5991.3620000,-6.3140140,-6.2721796,-0.1589159
MsgID.GLOBAL_POSITION,0.0000000,-122.3998682,37.7905394,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,-6.3000000,-6.2500000,-0.0700000
MsgID.LOCAL_POSITION,5991.6120000,-216.2688599,-215.5450592,-4.9951119
MsgID.LOCAL_VELOCITY,5991.6120000,-6.2974329,-6.2554321,-0.0547544
MsgID.GLOBAL_POSITION,0.0000000,-122.3998865,37.7905242,4.9920000
MsgID.LOCAL_VELOCITY,0.0000000,-6.2900000,-6.2500000,-0.0200000
MsgID.LOCAL_POSITION,5991.8620000,-217.9463654,-217.2104034,-4.9907732
MsgID.LOCAL_VELOCITY,5991.8620000,-6.2931371,-6.2627831,-0.0408069
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3999032,37.7905105,4.9990000
MsgID.LOCAL_VELOCITY,0.0000000,-6.2900000,-6.2700000,-0.0600000
MsgID.LOCAL_POSITION,5992.1120000,-219.4615479,-218.7449799,-5.0034690
MsgID.LOCAL_VELOCITY,5992.1120000,-6.2916632,-6.2706332,-0.0338109
MsgID.GLOBAL_POSITION,0.0000000,-122.3999229,37.7904965,5.0120000
MsgID.LOCAL_VELOCITY,0.0000000,-6.2800000,-6.2700000,-0.0100000
MsgID.LOCAL_POSITION,5992.3620000,-221.0077209,-220.4764709,-5.0154004
MsgID.LOCAL_VELOCITY,5992.3620000,-6.2767434,-6.2601719,0.0672683
MsgID.GLOBAL_POSITION,0.0000000,-122.3999386,37.7904835,5.0100000
MsgID.LOCAL_VELOCITY,0.0000000,-6.2600000,-6.2500000,0.1200000
MsgID.LOCAL_POSITION,5992.6120000,-222.4812775,-221.7541199,-5.0066743
MsgID.LOCAL_VELOCITY,5992.6120000,-6.2732654,-6.2562032,0.1067262
MsgID.GLOBAL_POSITION,0.0000000,-122.3999561,37.7904683,5.0040000
MsgID.LOCAL_VELOCITY,0.0000000,-6.2700000,-6.2600000,0.0900000
MsgID.LOCAL_POSITION,5992.8620000,-224.0829010,-223.4291534,-5.0033302
MsgID.LOCAL_VELOCITY,5992.8620000,-6.2764907,-6.2675443,0.1076176
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3999734,37.7904567,5.0050000
MsgID.LOCAL_VELOCITY,0.0000000,-6.2800000,-6.2700000,0.0800000
MsgID.LOCAL_POSITION,5993.1120000,-225.3834839,-224.9621277,-5.0080905
MsgID.LOCAL_VELOCITY,5993.1120000,-6.2868605,-6.2774720,0.0649008
MsgID.GLOBAL_POSITION,0.0000000,-122.3999926,37.7904419,5.0110000
MsgID.LOCAL_VELOCITY,0.0000000,-6.2900000,-6.2700000,0.0500000
MsgID.LOCAL_POSITION,5993.3620000,-227.1309052,-226.5979309,-5.0133195
MsgID.LOCAL_VELOCITY,5993.3620000,-6.2957878,-6.2675219,0.0672076
MsgID.GLOBAL_POSITION,0.0000000,-122.4000075,37.7904276,5.0130000
MsgID.LOCAL_VELOCITY,0.0000000,-6.2900000,-6.2600000,0.0700000
MsgID.LOCAL_POSITION,5993.6120000,-228.6967163,-227.9232788,-5.0104213
MsgID.LOCAL_VELOCITY,5993.6120000,-6.2922416,-6.2607694,0.1052834
MsgID.GLOBAL_POSITION,0.0000000,-122.4000261,37.7904129,5.0050000
MsgID.LOCAL_VELOCITY,0.0000000,-6.2900000,-6.2700000,0.0500000
MsgID.LOCAL_POSITION,5993.8630000,-230.3786316,-229.8326721,-5.0067921
MsgID.LOCAL_VELOCITY,5993.8630000,-6.2953882,-6.2729597,0.0589880
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4000453,37.7903989,5.0100000
MsgID.LOCAL_VELOCITY,0.0000000,-6.2900000,-6.2700000,0.0500000
MsgID.LOCAL_POSITION,5994.1130000,-231.8780518,-231.2354126,-5.0125051
MsgID.LOCAL_VELOCITY,5994.1130000,-6.2971272,-6.2673068,0.0528307
MsgID.GLOBAL_POSITION,0.0000000,-122.4000614,37.7903828,5.0110000
MsgID.LOCAL_VELOCITY,0.0000000,-6.2900000,-6.2600000,0.0800000
MsgID.LOCAL_POSITION,5994.3630000,-233.6742401,-232.7347107,-5.0125670
MsgID.LOCAL_VELOCITY,5994.3630000,-6.2939615,-6.2616315,0.1047170
MsgID.GLOBAL_POSITION,0.0000000,-122.4000778,37.7903698,5.0120000
MsgID.LOCAL_VELOCITY,0.0000000,-6.2900000,-6.2700000,0.0800000
MsgID.LOCAL_POSITION,5994.6130000,-235.0319214,-234.2008820,-5.0150123
MsgID.LOCAL_VELOCITY,5994.6130000,-6.2901034,-6.2737389,0.0859941
MsgID.GLOBAL_POSITION,0.0000000,-122.4000959,37.7903555,5.0190000
MsgID.LOCAL_VELOCITY,0.0000000,-6.2800000,-6.2700000,0.0900000
MsgID.LOCAL_POSITION,5994.8630000,-236.6768951,-235.8406982,-5.0175099
MsgID.LOCAL_VELOCITY,5994.8630000,-6.2750158,-6.2673640,0.1399636
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4001133,37.7903425,5.0160000
MsgID.LOCAL_VELOCITY,0.0000000,-6.2800000,-6.2700000,0.0800000
MsgID.LOCAL_POSITION,5995.1130000,-238.0949097,-237.4153137,-5.0170989
MsgID.LOCAL_VELOCITY,5995.1130000,-6.2808805,-6.2709236,0.1254081
MsgID.GLOBAL_POSITION,0.0000000,-122.4001332,37.7903276,5.0140000
MsgID.LOCAL_VELOCITY,0.0000000,-6.2800000,-6.2700000,0.1000000
MsgID.LOCAL_POSITION,5995.3630000,-239.7984619,-239.1688995,-5.0184698
MsgID.LOCAL_VELOCITY,5995.3630000,-6.2978082,-6.2781477,0.0625894
MsgID.GLOBAL_POSITION,0.0000000,-122.4001509,37.7903141,5.0210000
MsgID.LOCAL_VELOCITY,0.0000000,-6.2800000,-6.2600000,0.1300000
MsgID.LOCAL_POSITION,5995.6130000,-241.2799530,-240.7556305,-5.0161476
MsgID.LOCAL_VELOCITY,5995.6130000,-6.2795229,-6.2533922,0.1840248
MsgID.GLOBAL_POSITION,0.0000000,-122.4001700,37.7902990,5.0030000
MsgID.LOCAL_VELOCITY,0.0000000,-6.2800000,-6.2500000,0.1800000
MsgID.LOCAL_POSITION,5995.8630000,-242.9592896,-242.3438568,-5.0018082
MsgID.LOCAL_VELOCITY,5995.8630000,-6.3079271,-6.2682438,0.0867816
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4001848,37.7902858,5.0000000
MsgID.LOCAL_VELOCITY,0.0000000,-6.3000000,-6.2600000,0.1000000
MsgID.LOCAL_POSITION,5996.1130000,-244.4315033,-243.7047882,-4.9971867
MsgID.LOCAL_VELOCITY,5996.1130000,-6.3102489,-6.2662268,0.0791835
MsgID.GLOBAL_POSITION,0.0000000,-122.4002037,37.7902706,4.9940000
MsgID.LOCAL_VELOCITY,0.0000000,-6.3000000,-6.2600000,0.0700000
MsgID.LOCAL_POSITION,5996.3630000,-246.1150208,-245.4107208,-4.9958348
MsgID.LOCAL_VELOCITY,5996.3630000,-6.3099279,-6.2764559,0.0180375
MsgID.GLOBAL_POSITION,0.0000000,-122.4002203,37.7902572,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,-6.3000000,-6.2700000,0.0200000
MsgID.LOCAL_POSITION,5996.6140000,-247.6409149,-246.8784943,-5.0004621
MsgID.LOCAL_VELOCITY,5996.6140000,-6.3150258,-6.2850900,-0.0381770
MsgID.GLOBAL_POSITION,0.0000000,-122.4002389,37.7902409,5.0040000
MsgID.LOCAL_VELOCITY,0.0000000,-6.3100000,-6.2800000,-0.0400000
MsgID.LOCAL_POSITION,5996.8640000,-249.4206848,-248.5161438,-5.0047860
MsgID.LOCAL_VELOCITY,5996.8640000,-6.3013520,-6.2711501,0.0038620
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4002556,37.7902283,4.9940000
MsgID.LOCAL_VELOCITY,0.0000000,-6.2800000,-6.2600000,0.0500000
MsgID.LOCAL_POSITION,5997.1140000,-250.7475433,-250.0895996,-4.9873991
MsgID.LOCAL_VELOCITY,5997.1140000,-6.2936950,-6.2794518,-0.0316206
MsgID.GLOBAL_POSITION,0.0000000,-122.4002761,37.7902140,4.9890000
MsgID.LOCAL_VELOCITY,0.0000000,-6.3000000,-6.2800000,-0.1000000
MsgID.LOCAL_POSITION,5997.3640000,-252.4602661,-251.8048706,-4.9918222
MsgID.LOCAL_VELOCITY,5997.3640000,-6.3086886,-6.2791462,-0.0963953
MsgID.GLOBAL_POSITION,0.0000000,-122.4002910,37.7901997,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,-6.3100000,-6.2700000,-0.1200000
MsgID.LOCAL_POSITION,5997.6140000,-253.9924927,-253.1187134,-4.9998288
MsgID.LOCAL_VELOCITY,5997.6140000,-6.3064394,-6.2691813,-0.1007849
MsgID.GLOBAL_POSITION,0.0000000,-122.4003101,37.7901843,5.0020000
MsgID.LOCAL_VELOCITY,0.0000000,-6.2800000,-6.2500000,0.0000000
MsgID.LOCAL_POSITION,5997.8640000,-255.7239838,-254.9039154,-4.9956641
MsgID.LOCAL_VELOCITY,5997.8640000,-6.2735443,-6.2503343,0.0390602
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4003267,37.7901710,4.9910000
MsgID.LOCAL_VELOCITY,0.0000000,-6.2800000,-6.2700000,-0.0300000
MsgID.LOCAL_POSITION,5998.1140000,-257.1166382,-256.2602844,-4.9940538
MsgID.LOCAL_VELOCITY,5998.1140000,-6.2881393,-6.2695799,-0.0065223
MsgID.GLOBAL_POSITION,0.0000000,-122.4003434,37.7901574,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,-6.2800000,-6.2600000,0.0100000
MsgID.LOCAL_POSITION,5998.3640000,-258.6836853,-257.8057556,-4.9999580
MsgID.LOCAL_VELOCITY,5998.3640000,-6.2958708,-6.2750025,-0.0355622
MsgID.GLOBAL_POSITION,0.0000000,-122.4003597,37.7901440,5.0070000
MsgID.LOCAL_VELOCITY,0.0000000,-6.2900000,-6.2700000,-0.0400000
MsgID.LOCAL_POSITION,5998.6140000,-260.1847229,-259.2831726,-5.0071616
MsgID.LOCAL_VELOCITY,5998.6140000,-6.2717662,-6.2596488,0.0901827
MsgID.GLOBAL_POSITION,0.0000000,-122.4003797,37.7901288,5.0020000
MsgID.LOCAL_VELOCITY,0.0000000,-6.2700000,-6.2700000,0.0400000
MsgID.LOCAL_POSITION,5998.8640000,-261.8578491,-261.1478577,-5.0002484
MsgID.LOCAL_VELOCITY,5998.8640000,-6.2845674,-6.2770395,0.0293736
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4003983,37.7901154,4.9980000
MsgID.LOCAL_VELOCITY,0.0000000,-6.2900000,-6.2700000,0.0200000
MsgID.LOCAL_POSITION,5999.1140000,-263.4059448,-262.6723633,-4.9961495
MsgID.LOCAL_VELOCITY,5999.1140000,-6.2965560,-6.2721596,0.0204920
MsgID.GLOBAL_POSITION,0.0000000,-122.4004148,37.7900992,4.9860000
MsgID.LOCAL_VELOCITY,0.0000000,-6.3000000,-6.2600000,0.0200000
MsgID.LOCAL_POSITION,5999.3640000,-265.1419678,-264.0922546,-4.9833732
MsgID.LOCAL_VELOCITY,5999.3640000,-6.3174634,-6.2771392,-0.0768785
MsgID.GLOBAL_POSITION,0.0000000,-122.4004302,37.7900867,4.9870000
MsgID.LOCAL_VELOCITY,0.0000000,-6.3100000,-6.2800000,-0.1200000
MsgID.LOCAL_POSITION,5999.6150000,-266.5005188,-265.5864563,-4.9909067
MsgID.LOCAL_VELOCITY,5999.6150000,-6.3127251,-6.2955303,-0.1463497
MsgID.GLOBAL_POSITION,0.0000000,-122.4004512,37.7900719,4.9940000
MsgID.LOCAL_VELOCITY,0.0000000,-6.2900000,-6.2800000,-0.1200000
MsgID.LOCAL_POSITION,5999.8650000,-268.2163696,-267.4460754,-4.9909325
MsgID.LOCAL_VELOCITY,5999.8650000,-6.2909760,-6.2804685,-0.1026275
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4004678,37.7900582,4.9820000
MsgID.LOCAL_VELOCITY,0.0000000,-6.2900000,-6.2700000,-0.1200000
MsgID.LOCAL_POSITION,6000.1160000,-269.7048035,-268.8276978,-4.9778161
MsgID.LOCAL_VELOCITY,6000.1160000,-6.3036799,-6.2779250,-0.1393403
MsgID.GLOBAL_POSITION,0.0000000,-122.4004850,37.7900437,4.9740000
MsgID.LOCAL_VELOCITY,0.0000000,-6.3000000,-6.2700000,-0.1500000
MsgID.LOCAL_POSITION,6000.3660000,-271.3231812,-270.3897400,-4.9727554
MsgID.LOCAL_VELOCITY,6000.3660000,-6.3129058,-6.2842088,-0.2071072
MsgID.GLOBAL_POSITION,0.0000000,-122.4005018,37.7900300,4.9790000
MsgID.LOCAL_VELOCITY,0.0000000,-6.3100000,-6.2900000,-0.2700000
MsgID.LOCAL_POSITION,6000.6160000,-272.9060364,-271.9746399,-4.9854054
MsgID.LOCAL_VELOCITY,6000.6160000,-6.2986121,-6.2809477,-0.1983980
MsgID.GLOBAL_POSITION,0.0000000,-122.4005223,37.7900143,4.9900000
MsgID.LOCAL_VELOCITY,0.0000000,-6.2800000,-6.2700000,-0.1200000
MsgID.LOCAL_POSITION,6000.8660000,-274.5263367,-273.7124939,-4.9899220
MsgID.LOCAL_VELOCITY,6000.8660000,-6.2858353,-6.2715816,-0.1255328
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4005384,37.7900023,4.9910000
MsgID.LOCAL_VELOCITY,0.0000000,-6.2800000,-6.2600000,-0.1000000
MsgID.LOCAL_POSITION,6001.1160000,-275.9161072,-275.1512756,-4.9913678
MsgID.LOCAL_VELOCITY,6001.1160000,-6.2882590,-6.2579212,-0.0711114
MsgID.GLOBAL_POSITION,0.0000000,-122.4005572,37.7899873,4.9940000
MsgID.LOCAL_VELOCITY,0.0000000,-6.3000000,-6.2500000,-0.0900000
MsgID.LOCAL_POSITION,6001.3660000,-277.5938416,-276.8209534,-4.9976521
MsgID.LOCAL_VELOCITY,6001.3660000,-6.2988420,-6.2483082,-0.0451776
MsgID.GLOBAL_POSITION,0.0000000,-122.4005731,37.7899742,5.0010000
