MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,87042.9210000,-0.0924013,-0.0642587,-0.1517031
MsgID.LOCAL_VELOCITY,87042.9210000,0.0000114,-0.0000310,0.0000181
MsgID.GLOBAL_POSITION,0.0000000,-122.3974512,37.7924793,0.1160000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,87043.1710000,-0.0582854,-0.0940745,-0.1109579
MsgID.LOCAL_VELOCITY,87043.1710000,0.0000088,0.0000019,0.0000162
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924802,0.0720000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,87043.4210000,0.0314918,0.0056000,-0.0601253
MsgID.LOCAL_VELOCITY,87043.4210000,0.0000122,0.0000090,0.0000214
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924799,0.0230000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,87043.6720000,-0.0096806,0.0057230,-0.0174576
MsgID.LOCAL_VELOCITY,87043.6720000,-0.0000080,-0.0000207,0.0000164
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974497,37.7924798,-0.0120000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,87043.9220000,-0.0135698,0.0358868,0.0210060
MsgID.LOCAL_VELOCITY,87043.9220000,0.0000140,-0.0000049,0.0000206
MsgID.GLOBAL_POSITION,0.0000000,-122.3974487,37.7924798,-0.0400000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,87044.1720000,-0.0135665,0.1264728,0.0441003
MsgID.LOCAL_VELOCITY,87044.1720000,-0.0000063,-0.0000074,0.0000155
MsgID.GLOBAL_POSITION,0.0000000,-122.3974478,37.7924798,-0.0540000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
